2026-07-10 23:23:59 — [INFO] Detected sign: "E"
2026-07-10 23:23:59 — [INFO] Detected sign: "E"
2026-07-10 23:23:59 — [INFO] Detected sign: "E"
2026-07-10 23:23:59 — [INFO] Detected sign: "E"
2026-07-10 23:23:59 — [INFO] Detected sign: "E"
2026-07-10 23:23:59 — [INFO] Detected sign: "E"
2026-07-10 23:23:59 — [INFO] Detected sign: "E"
2026-07-10 23:23:59 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:00 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:01 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:02 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "E"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:03 — [INFO] Detected sign: "O"
2026-07-10 23:24:04 — [INFO] Detected sign: "O"
2026-07-10 23:24:04 — [INFO] Detected sign: "O"
2026-07-10 23:24:04 — [INFO] Detected sign: "O"
2026-07-10 23:24:04 — [INFO] Detected sign: "O"
2026-07-10 23:24:04 — [INFO] Detected sign: "O"
2026-07-10 23:24:04 — [INFO] Detected sign: "O"
2026-07-10 23:24:04 — [INFO] Detected sign: "O"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:04 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:05 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:06 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "E"
2026-07-10 23:24:07 — [INFO] Detected sign: "I"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:09 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:10 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:11 — [INFO] Detected sign: "E"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "W"
2026-07-10 23:24:13 — [INFO] Detected sign: "W"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:13 — [INFO] Detected sign: "V"
2026-07-10 23:24:14 — [INFO] Detected sign: "V"
2026-07-10 23:24:14 — [INFO] Detected sign: "W"
2026-07-10 23:24:14 — [INFO] Detected sign: "B"
2026-07-10 23:24:14 — [INFO] Detected sign: "B"
2026-07-10 23:24:14 — [INFO] Detected sign: "B"
2026-07-10 23:24:14 — [INFO] Detected sign: "B"
2026-07-10 23:24:14 — [INFO] Detected sign: "B"
2026-07-10 23:24:14 — [INFO] Detected sign: "B"
2026-07-10 23:24:14 — [INFO] Detected sign: "B"
2026-07-10 23:24:14 — [INFO] Detected sign: "V"
2026-07-10 23:24:14 — [INFO] Detected sign: "V"
2026-07-10 23:24:14 — [INFO] Detected sign: "V"
2026-07-10 23:24:14 — [INFO] Detected sign: "V"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "H"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:14 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "O"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "O"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "O"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:15 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "S"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "S"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "A"
2026-07-10 23:24:16 — [INFO] Detected sign: "S"
2026-07-10 23:24:16 — [INFO] Detected sign: "S"
2026-07-10 23:24:16 — [INFO] Detected sign: "S"
2026-07-10 23:24:16 — [INFO] Detected sign: "S"
2026-07-10 23:24:17 — [INFO] Detected sign: "T"
2026-07-10 23:24:17 — [INFO] Detected sign: "O"
2026-07-10 23:24:17 — [INFO] Detected sign: "O"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:17 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "O"
2026-07-10 23:24:18 — [INFO] Detected sign: "O"
2026-07-10 23:24:18 — [INFO] Detected sign: "O"
2026-07-10 23:24:18 — [INFO] Detected sign: "O"
2026-07-10 23:24:18 — [INFO] Detected sign: "O"
2026-07-10 23:24:18 — [INFO] Detected sign: "O"
2026-07-10 23:24:18 — [INFO] Detected sign: "O"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "O"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:18 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
2026-07-10 23:24:19 — [INFO] Detected sign: "A"
